scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
7,17,0,EXPERIENCE,46,HIGH,3,4000,248,0.062,0,0,60,32,3,-3,4,2,2,2,12,20,-3,155,18,HYBRID_SIMULATED,BUSY,BUSY
7,17,0,GOODS,60,HIGH,3,4000,248,0.062,0,0,60,25,-1,0,1,0,1,2,23,21,5,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,17,0,SAFETY,61,HIGH,3,4000,248,0.062,0,0,60,8,2,7,5,0,1,0,7,22,2,77,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,18,1,STAGE,41,HIGH,3,4000,4028,1.007,0,1,20,64,12,5,3,0,0,0,15,48,9,72,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,18,1,PUB,0,HIGH,3,4000,4028,1.007,1,0,45,53,10,5,10,2,3,0,1,33,0,32,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
7,18,1,FOOD,74,HIGH,3,4000,4028,1.007,1,0,0,46,0,5,2,4,0,0,8,32,4,41,18,HYBRID_SIMULATED,NORMAL,BUSY
7,18,1,EXPERIENCE,68,HIGH,3,4000,4028,1.007,0,0,30,10,6,9,0,3,0,0,20,18,2,108,18,HYBRID_SIMULATED,NORMAL,LOW
7,18,1,GOODS,8,HIGH,3,4000,4028,1.007,0,0,10,31,8,-6,1,2,0,1,20,19,1,56,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,18,1,SAFETY,4,HIGH,3,4000,4028,1.007,0,0,45,26,-1,8,1,6,0,0,10,15,7,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,19,1,STAGE,42,HIGH,3,4000,3665,0.916,0,1,30,71,4,15,3,0,3,2,4,38,4,122,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,19,1,PUB,0,HIGH,3,4000,3665,0.916,1,0,0,55,4,19,11,4,5,2,4,55,4,27,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,19,1,FOOD,59,HIGH,3,4000,3665,0.916,1,0,30,28,5,-1,8,3,5,0,0,41,1,27,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,19,1,EXPERIENCE,36,HIGH,3,4000,3665,0.916,0,0,30,19,13,18,7,1,5,0,2,27,6,70,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
7,19,1,GOODS,8,HIGH,3,4000,3665,0.916,0,0,10,26,4,-3,0,0,0,2,11,5,0,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,19,1,SAFETY,14,HIGH,3,4000,3665,0.916,0,0,0,15,1,0,7,0,5,1,10,0,1,110,18,HYBRID_SIMULATED,BUSY,BUSY
7,20,1,STAGE,42,HIGH,3,4000,3694,0.923,0,1,0,79,9,7,5,1,2,0,17,45,0,75,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,20,1,PUB,0,HIGH,3,4000,3694,0.923,1,0,10,41,2,6,8,0,3,0,4,27,6,54,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,20,1,FOOD,2,HIGH,3,4000,3694,0.923,1,0,20,47,2,-3,7,5,4,0,1,25,3,36,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,20,1,EXPERIENCE,46,HIGH,3,4000,3694,0.923,0,0,30,15,-4,10,4,0,1,0,18,24,-4,121,18,HYBRID_SIMULATED,BUSY,BUSY
7,20,1,GOODS,18,HIGH,3,4000,3694,0.923,0,0,20,40,5,22,2,1,0,0,22,14,11,51,18,HYBRID_SIMULATED,NORMAL,BUSY
7,20,1,SAFETY,39,HIGH,3,4000,3694,0.923,0,0,0,36,9,1,0,4,0,0,16,19,4,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,21,1,STAGE,42,HIGH,3,4000,3313,0.828,0,1,30,88,1,12,8,0,2,1,8,55,0,154,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,21,1,PUB,0,HIGH,3,4000,3313,0.828,1,0,30,36,10,16,9,3,5,1,2,33,2,32,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,21,1,FOOD,69,HIGH,3,4000,3313,0.828,1,0,10,24,-5,10,8,5,5,0,7,35,9,18,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,21,1,EXPERIENCE,11,HIGH,3,4000,3313,0.828,0,0,30,20,2,13,3,0,0,0,6,27,2,122,18,HYBRID_SIMULATED,BUSY,BUSY
7,21,1,GOODS,65,HIGH,3,4000,3313,0.828,0,0,20,24,9,5,2,3,2,1,13,0,-2,14,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,21,1,SAFETY,19,HIGH,3,4000,3313,0.828,0,0,45,28,-1,13,0,0,0,3,21,11,0,100,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,22,1,STAGE,42,HIGH,3,4000,3738,0.934,0,1,0,68,5,11,0,3,0,3,16,41,14,111,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,22,1,PUB,0,HIGH,3,4000,3738,0.934,1,0,0,50,3,10,6,7,2,1,10,31,18,54,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,22,1,FOOD,59,HIGH,3,4000,3738,0.934,1,0,0,39,3,-6,5,6,1,1,14,23,12,57,18,HYBRID_SIMULATED,BUSY,BUSY
7,22,1,EXPERIENCE,46,HIGH,3,4000,3738,0.934,0,0,10,16,11,7,2,4,2,0,17,6,3,91,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,22,1,GOODS,70,HIGH,3,4000,3738,0.934,0,0,0,10,6,10,0,2,0,0,9,12,5,34,18,HYBRID_SIMULATED,LOW,LOW
7,22,1,SAFETY,34,HIGH,3,4000,3738,0.934,0,0,20,15,7,13,1,0,1,0,12,12,1,94,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,23,0,STAGE,41,MEDIUM,2,4000,536,0.134,0,0,20,16,5,5,4,0,2,1,12,33,0,142,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,23,0,PUB,0,MEDIUM,2,4000,536,0.134,1,0,45,61,6,-1,4,3,0,1,8,26,-2,54,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,23,0,FOOD,32,MEDIUM,2,4000,536,0.134,1,0,10,51,-5,-6,7,2,0,0,7,44,1,31,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
7,23,0,EXPERIENCE,31,MEDIUM,2,4000,536,0.134,0,0,45,20,3,5,0,0,0,0,14,21,11,105,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,23,0,GOODS,43,MEDIUM,2,4000,536,0.134,0,0,30,5,3,-2,1,0,0,0,22,15,-5,51,18,HYBRID_SIMULATED,LOW,LOW
7,23,0,SAFETY,14,MEDIUM,2,4000,536,0.134,0,0,10,13,2,6,8,2,3,2,4,18,1,58,18,HYBRID_SIMULATED,BUSY,NORMAL
7,24,0,STAGE,41,MEDIUM,2,4000,665,0.166,0,0,30,25,1,2,1,2,0,0,27,17,-5,156,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,24,0,PUB,0,MEDIUM,2,4000,665,0.166,1,0,45,58,1,-8,5,3,3,0,12,36,2,17,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,24,0,FOOD,10,MEDIUM,2,4000,665,0.166,1,0,20,62,3,14,6,5,3,0,11,36,1,29,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
7,24,0,EXPERIENCE,78,MEDIUM,2,4000,665,0.166,0,0,45,21,3,12,2,1,0,0,12,15,3,108,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,24,0,GOODS,60,MEDIUM,2,4000,665,0.166,0,0,0,22,-2,-5,3,2,1,0,13,13,-1,21,18,HYBRID_SIMULATED,NORMAL,NORMAL
7,24,0,SAFETY,71,MEDIUM,2,4000,665,0.166,0,0,10,10,2,-8,1,1,0,0,16,14,-4,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,10,0,STAGE,42,LOW,1,4000,551,0.138,0,0,480,24,3,0,5,0,1,0,12,34,-6,90,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,10,0,PUB,0,LOW,1,4000,551,0.138,0,0,480,0,0,-1,0,1,0,0,18,4,0,74,18,HYBRID_SIMULATED,LOW,LOW
8,10,0,FOOD,27,LOW,1,4000,551,0.138,0,0,480,12,-1,-5,2,2,0,0,17,18,-1,65,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,10,0,EXPERIENCE,21,LOW,1,4000,551,0.138,0,0,480,25,2,1,0,0,0,0,13,24,11,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,10,0,GOODS,38,LOW,1,4000,551,0.138,0,0,480,21,-2,3,9,2,6,2,12,17,5,36,18,HYBRID_SIMULATED,BUSY,NORMAL
8,10,0,SAFETY,39,LOW,1,4000,551,0.138,0,0,480,11,-3,11,1,2,0,0,20,0,5,116,18,HYBRID_SIMULATED,LOW,LOW
8,11,0,STAGE,42,LOW,1,4000,882,0.221,0,0,420,22,-4,0,1,5,1,0,19,26,4,61,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,11,0,PUB,0,LOW,1,4000,882,0.221,0,0,420,7,-6,3,0,0,0,0,23,20,1,52,18,HYBRID_SIMULATED,LOW,LOW
8,11,0,FOOD,5,LOW,1,4000,882,0.221,0,0,420,7,7,5,0,0,0,1,20,8,6,81,18,HYBRID_SIMULATED,LOW,LOW
8,11,0,EXPERIENCE,63,LOW,1,4000,882,0.221,0,0,420,22,-1,12,4,0,4,1,7,15,5,100,18,HYBRID_SIMULATED,BUSY,BUSY
8,11,0,GOODS,70,LOW,1,4000,882,0.221,0,0,420,22,-1,-5,0,1,0,0,16,21,1,77,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,11,0,SAFETY,66,LOW,1,4000,882,0.221,0,0,420,7,1,5,7,3,0,0,5,8,1,141,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,12,0,STAGE,42,MEDIUM,2,4000,129,0.032,0,0,360,9,2,3,7,3,2,1,9,23,2,69,18,HYBRID_SIMULATED,BUSY,NORMAL
8,12,0,PUB,0,MEDIUM,2,4000,129,0.032,0,0,360,21,3,0,0,4,0,0,17,16,8,62,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,12,0,FOOD,62,MEDIUM,2,4000,129,0.032,0,0,360,24,4,-7,6,7,1,0,8,19,10,51,18,HYBRID_SIMULATED,BUSY,BUSY
8,12,0,EXPERIENCE,1,MEDIUM,2,4000,129,0.032,0,0,360,15,5,0,4,3,4,0,15,23,-1,64,18,HYBRID_SIMULATED,BUSY,BUSY
8,12,0,GOODS,38,MEDIUM,2,4000,129,0.032,0,0,360,13,-2,12,3,2,1,0,9,19,7,40,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,12,0,SAFETY,29,MEDIUM,2,4000,129,0.032,0,0,360,19,-4,4,0,1,0,0,21,5,0,124,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,13,0,STAGE,41,HIGH,3,4000,532,0.133,0,0,300,20,4,2,1,2,1,0,16,32,-6,135,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
8,13,0,PUB,0,HIGH,3,4000,532,0.133,0,0,300,22,-4,-16,2,1,1,0,11,23,-4,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,13,0,FOOD,37,HIGH,3,4000,532,0.133,0,0,300,23,5,8,4,1,0,0,11,32,3,86,18,HYBRID_SIMULATED,BUSY,BUSY
8,13,0,EXPERIENCE,31,HIGH,3,4000,532,0.133,0,0,300,44,-7,-5,2,3,2,0,23,11,7,112,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,13,0,GOODS,28,HIGH,3,4000,532,0.133,0,0,300,21,2,-3,1,2,1,0,23,15,1,73,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,13,0,SAFETY,56,HIGH,3,4000,532,0.133,0,0,300,7,6,-4,5,5,1,0,12,18,0,148,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,14,0,STAGE,41,MEDIUM,2,4000,198,0.05,0,0,240,33,12,2,0,2,0,1,7,28,0,69,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,14,0,PUB,0,MEDIUM,2,4000,198,0.05,0,0,240,35,-7,0,4,3,0,0,8,32,0,62,18,HYBRID_SIMULATED,BUSY,NORMAL
8,14,0,FOOD,20,MEDIUM,2,4000,198,0.05,0,0,240,14,-3,10,1,0,0,2,19,6,0,65,18,HYBRID_SIMULATED,NORMAL,LOW
8,14,0,EXPERIENCE,6,MEDIUM,2,4000,198,0.05,0,0,240,34,1,1,1,0,0,0,15,10,6,136,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,14,0,GOODS,48,MEDIUM,2,4000,198,0.05,0,0,240,3,-1,3,0,1,0,0,24,15,5,81,18,HYBRID_SIMULATED,LOW,LOW
8,14,0,SAFETY,71,MEDIUM,2,4000,198,0.05,0,0,240,8,-4,4,0,0,0,1,18,6,1,64,18,HYBRID_SIMULATED,LOW,LOW
8,15,0,STAGE,42,LOW,1,4000,306,0.076,0,0,180,20,10,4,0,1,0,0,11,22,3,109,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,15,0,PUB,0,LOW,1,4000,306,0.076,0,0,180,15,2,-3,0,0,0,1,10,9,0,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,15,0,FOOD,7,LOW,1,4000,306,0.076,0,0,180,1,1,-1,3,0,0,1,19,4,-2,62,18,HYBRID_SIMULATED,LOW,LOW
8,15,0,EXPERIENCE,26,LOW,1,4000,306,0.076,0,0,180,30,6,4,2,2,0,0,16,10,7,95,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,15,0,GOODS,28,LOW,1,4000,306,0.076,0,0,180,13,2,12,0,3,0,0,17,8,15,39,18,HYBRID_SIMULATED,NORMAL,LOW
8,15,0,SAFETY,81,LOW,1,4000,306,0.076,0,0,180,21,0,2,1,2,0,0,18,9,-4,143,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,16,0,STAGE,41,LOW,1,4000,537,0.134,0,0,120,8,2,-10,2,1,0,0,15,21,-2,60,18,HYBRID_SIMULATED,NORMAL,LOW
8,16,0,PUB,0,LOW,1,4000,537,0.134,0,0,120,25,8,9,0,5,0,0,17,13,-1,41,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,16,0,FOOD,27,LOW,1,4000,537,0.134,0,0,120,18,-5,1,1,0,0,0,30,5,-6,3,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,16,0,EXPERIENCE,6,LOW,1,4000,537,0.134,0,0,120,35,4,-4,0,0,0,0,18,11,7,114,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,16,0,GOODS,60,LOW,1,4000,537,0.134,0,0,120,28,0,4,0,0,0,0,13,29,-3,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,16,0,SAFETY,61,LOW,1,4000,537,0.134,0,0,120,20,5,-7,4,3,4,2,3,4,5,84,18,HYBRID_SIMULATED,BUSY,NORMAL
8,17,0,STAGE,41,HIGH,3,4000,818,0.204,0,0,60,13,6,3,0,0,0,0,15,25,3,125,18,HYBRID_SIMULATED,NORMAL,BUSY
8,17,0,PUB,0,HIGH,3,4000,818,0.204,0,0,60,12,6,11,2,0,1,0,16,28,0,34,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,17,0,FOOD,7,HIGH,3,4000,818,0.204,0,0,60,11,-14,11,2,1,0,0,15,8,3,49,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,17,0,EXPERIENCE,53,HIGH,3,4000,818,0.204,0,0,60,34,3,-2,0,0,0,0,18,17,-4,102,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,17,0,GOODS,23,HIGH,3,4000,818,0.204,0,0,60,36,-1,6,6,0,4,0,6,25,0,56,18,HYBRID_SIMULATED,BUSY,BUSY
8,17,0,SAFETY,50,HIGH,3,4000,818,0.204,0,0,60,19,-2,9,5,0,1,0,6,10,-2,146,18,HYBRID_SIMULATED,BUSY,NORMAL
8,18,1,STAGE,41,MEDIUM,2,4000,1559,0.39,0,1,20,39,12,10,0,0,0,2,12,22,6,111,18,HYBRID_SIMULATED,NORMAL,BUSY
8,18,1,PUB,0,MEDIUM,2,4000,1559,0.39,1,0,45,58,19,-4,5,1,0,0,9,38,-2,32,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,18,1,FOOD,54,MEDIUM,2,4000,1559,0.39,1,0,30,58,1,5,12,4,7,0,2,39,11,42,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,18,1,EXPERIENCE,36,MEDIUM,2,4000,1559,0.39,0,0,30,15,2,15,1,0,0,0,20,17,7,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,18,1,GOODS,70,MEDIUM,2,4000,1559,0.39,0,0,20,25,16,6,1,3,1,0,16,18,3,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,18,1,SAFETY,19,MEDIUM,2,4000,1559,0.39,0,0,30,12,5,12,0,4,0,0,17,15,-1,75,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,19,1,STAGE,42,MEDIUM,2,4000,2720,0.68,0,1,0,57,8,14,1,0,0,2,11,34,7,106,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,19,1,PUB,0,MEDIUM,2,4000,2720,0.68,1,0,10,65,14,20,7,5,2,0,5,36,6,22,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,19,1,FOOD,5,MEDIUM,2,4000,2720,0.68,1,0,45,42,-1,17,11,5,3,1,3,37,5,44,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,19,1,EXPERIENCE,31,MEDIUM,2,4000,2720,0.68,0,0,20,22,7,10,3,1,1,0,11,11,0,133,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,19,1,GOODS,3,MEDIUM,2,4000,2720,0.68,0,0,10,39,5,8,0,0,0,0,25,16,-5,41,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,19,1,SAFETY,9,MEDIUM,2,4000,2720,0.68,0,0,20,28,3,-12,3,0,2,1,12,16,0,105,18,HYBRID_SIMULATED,BUSY,BUSY
8,20,1,STAGE,42,HIGH,3,4000,3025,0.756,0,1,0,76,4,-7,5,3,4,0,12,55,2,101,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,20,1,PUB,0,HIGH,3,4000,3025,0.756,1,0,45,32,12,4,9,9,0,0,4,30,8,46,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,20,1,FOOD,47,HIGH,3,4000,3025,0.756,1,0,0,27,5,7,10,4,4,1,4,31,2,25,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,20,1,EXPERIENCE,6,HIGH,3,4000,3025,0.756,0,0,20,18,12,18,3,3,0,1,12,20,13,87,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,20,1,GOODS,18,HIGH,3,4000,3025,0.756,0,0,45,32,11,6,3,0,0,0,15,18,4,56,18,HYBRID_SIMULATED,NORMAL,BUSY
8,20,1,SAFETY,34,HIGH,3,4000,3025,0.756,0,0,45,16,-4,5,0,0,0,0,22,0,-4,129,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,21,1,STAGE,41,MEDIUM,2,4000,1634,0.408,0,1,20,41,3,8,4,2,1,0,12,30,2,106,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,21,1,PUB,0,MEDIUM,2,4000,1634,0.408,1,0,10,55,6,15,5,4,3,0,5,39,5,50,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,21,1,FOOD,67,MEDIUM,2,4000,1634,0.408,1,0,30,54,1,4,21,6,5,0,0,56,9,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,21,1,EXPERIENCE,21,MEDIUM,2,4000,1634,0.408,0,0,0,12,12,-7,1,4,0,0,21,14,1,93,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,21,1,GOODS,18,MEDIUM,2,4000,1634,0.408,0,0,30,28,8,8,0,0,0,0,15,12,-2,74,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,21,1,SAFETY,19,MEDIUM,2,4000,1634,0.408,0,0,20,28,5,6,7,7,7,3,2,18,9,91,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
8,22,1,STAGE,41,HIGH,3,4000,3700,0.925,0,1,0,77,-4,-5,6,2,4,0,4,46,8,116,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,22,1,PUB,0,HIGH,3,4000,3700,0.925,1,0,20,48,11,-5,2,4,0,1,18,22,0,55,18,HYBRID_SIMULATED,NORMAL,BUSY
8,22,1,FOOD,64,HIGH,3,4000,3700,0.925,1,0,30,39,1,9,15,4,4,0,0,42,6,17,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,22,1,EXPERIENCE,1,HIGH,3,4000,3700,0.925,0,0,10,13,4,13,10,0,5,0,2,33,0,70,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
8,22,1,GOODS,18,HIGH,3,4000,3700,0.925,0,0,10,17,0,-5,1,0,0,0,19,16,2,59,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,22,1,SAFETY,24,HIGH,3,4000,3700,0.925,0,0,30,33,10,8,8,2,3,0,2,19,12,120,18,HYBRID_SIMULATED,BUSY,BUSY
8,23,0,STAGE,42,LOW,1,4000,634,0.159,0,0,45,16,-3,4,2,4,0,0,17,27,7,73,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,23,0,PUB,0,LOW,1,4000,634,0.159,1,0,0,51,12,2,8,4,5,1,6,41,9,20,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,23,0,FOOD,10,LOW,1,4000,634,0.159,1,0,10,56,12,3,10,2,4,0,8,40,0,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
8,23,0,EXPERIENCE,36,LOW,1,4000,634,0.159,0,0,20,27,8,-3,5,3,3,0,13,17,-1,164,18,HYBRID_SIMULATED,BUSY,BUSY
8,23,0,GOODS,13,LOW,1,4000,634,0.159,0,0,10,10,10,10,0,0,0,0,19,13,-2,76,18,HYBRID_SIMULATED,LOW,LOW
8,23,0,SAFETY,29,LOW,1,4000,634,0.159,0,0,10,16,4,0,0,1,0,0,16,6,5,106,18,HYBRID_SIMULATED,NORMAL,LOW
8,24,0,STAGE,42,LOW,1,4000,650,0.163,0,0,0,19,-5,5,0,1,0,1,17,32,2,87,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,24,0,PUB,0,LOW,1,4000,650,0.163,1,0,0,68,-10,14,2,1,2,1,12,45,2,32,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,24,0,FOOD,77,LOW,1,4000,650,0.163,1,0,20,51,-2,-4,7,4,5,0,12,28,4,55,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
8,24,0,EXPERIENCE,21,LOW,1,4000,650,0.163,0,0,0,28,3,6,0,5,0,0,13,13,8,97,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,24,0,GOODS,8,LOW,1,4000,650,0.163,0,0,10,14,-5,-3,2,2,0,1,15,9,3,52,18,HYBRID_SIMULATED,NORMAL,NORMAL
8,24,0,SAFETY,24,LOW,1,4000,650,0.163,0,0,0,15,4,3,0,0,0,3,19,6,6,76,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,10,0,STAGE,42,HIGH,3,4000,1034,0.259,0,0,480,28,5,-1,4,0,4,2,17,30,3,116,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
9,10,0,PUB,0,HIGH,3,4000,1034,0.259,0,0,480,7,4,7,1,0,1,1,19,12,9,65,18,HYBRID_SIMULATED,LOW,LOW
9,10,0,FOOD,35,HIGH,3,4000,1034,0.259,0,0,480,3,-1,3,3,2,3,1,14,27,-1,50,18,HYBRID_SIMULATED,NORMAL,LOW
9,10,0,EXPERIENCE,53,HIGH,3,4000,1034,0.259,0,0,480,11,3,6,6,3,1,2,9,23,0,117,18,HYBRID_SIMULATED,BUSY,NORMAL
9,10,0,GOODS,18,HIGH,3,4000,1034,0.259,0,0,480,14,0,5,5,2,1,0,4,16,1,63,18,HYBRID_SIMULATED,BUSY,NORMAL
9,10,0,SAFETY,81,HIGH,3,4000,1034,0.259,0,0,480,25,-7,5,0,0,0,2,15,5,0,123,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,11,0,STAGE,41,HIGH,3,4000,652,0.163,0,0,420,20,-1,-6,2,4,0,0,19,28,5,120,18,HYBRID_SIMULATED,NORMAL,BUSY
9,11,0,PUB,0,HIGH,3,4000,652,0.163,0,0,420,22,7,12,3,4,2,0,11,25,0,48,18,HYBRID_SIMULATED,BUSY,NORMAL
9,11,0,FOOD,59,HIGH,3,4000,652,0.163,0,0,420,28,-2,6,3,3,0,0,15,27,6,76,18,HYBRID_SIMULATED,BUSY,NORMAL
9,11,0,EXPERIENCE,53,HIGH,3,4000,652,0.163,0,0,420,17,-5,-5,0,2,0,1,16,11,-2,132,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,11,0,GOODS,33,HIGH,3,4000,652,0.163,0,0,420,9,-5,4,2,0,0,0,11,9,-6,59,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,11,0,SAFETY,50,HIGH,3,4000,652,0.163,0,0,420,18,2,-2,1,0,1,1,22,0,0,106,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,12,0,STAGE,42,MEDIUM,2,4000,714,0.178,0,0,360,9,6,1,2,0,0,0,10,20,-3,112,18,HYBRID_SIMULATED,NORMAL,BUSY
9,12,0,PUB,0,MEDIUM,2,4000,714,0.178,0,0,360,27,-5,3,0,0,0,1,19,34,2,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,12,0,FOOD,57,MEDIUM,2,4000,714,0.178,0,0,360,29,11,7,8,6,0,0,4,30,10,47,18,HYBRID_SIMULATED,BUSY,BUSY
9,12,0,EXPERIENCE,11,MEDIUM,2,4000,714,0.178,0,0,360,26,-1,2,0,1,0,0,18,15,1,112,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,12,0,GOODS,13,MEDIUM,2,4000,714,0.178,0,0,360,10,-5,-8,0,0,0,0,25,3,-1,95,18,HYBRID_SIMULATED,LOW,LOW
9,12,0,SAFETY,14,MEDIUM,2,4000,714,0.178,0,0,360,7,-1,-4,0,2,0,1,20,12,2,153,18,HYBRID_SIMULATED,LOW,LOW
9,13,0,STAGE,42,LOW,1,4000,968,0.242,0,0,300,15,-1,0,0,3,0,0,22,17,0,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,13,0,PUB,0,LOW,1,4000,968,0.242,0,0,300,1,1,-8,1,1,1,1,24,21,0,69,18,HYBRID_SIMULATED,LOW,LOW
9,13,0,FOOD,67,LOW,1,4000,968,0.242,0,0,300,13,10,2,11,1,11,1,0,49,3,64,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
9,13,0,EXPERIENCE,53,LOW,1,4000,968,0.242,0,0,300,47,6,6,2,0,0,0,15,18,4,117,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,13,0,GOODS,38,LOW,1,4000,968,0.242,0,0,300,18,1,1,2,0,0,0,9,12,0,63,18,HYBRID_SIMULATED,NORMAL,NORMAL
9,13,0,SAFETY,71,LOW,1,4000,968,0.242,0,0,300,13,8,0,2,0,0,0,17,12,-1,109,18,HYBRID_SIMULATED,NORMAL,NORMAL
